Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationOutcome-OperationOutcome-AssignIdentity-response-example-1.json	267	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-RemovePossibleMatches-response-example-1.json	255	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPatient-request-example-1.json	1620	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	303	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPatient-response-example-1.json	4158	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	18	285	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatchForIdentity-request-example-1.json	337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatchForIdentity-response-example-1.json	1992	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatchForPerson-request-example-1.json	563	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatchForPerson-response-example-1.json	1990	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AssignIdentity-request-example-1.json	370	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AssignIdentityByIdentifier-request-example-1.json	664	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MatchParametersProfile-example-1.json	2119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-QueryPossibleMatches-request-example-1.json	492	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RemovePossibleMatches-request-example-1.json	381	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-SetReferenceIdentity-request-example-1.json	531	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	1
fsh-generated/resources/Parameters-Parameters-SetReferenceIdentity-response-example-1.json	2259	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-request-example-1.json	1041	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-response-example-1.json	2562	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	155	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-example-1.json	658	1	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-example-2.json	1645	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Person-Person-example-1.json	651	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CustomIdatValues.json	36389	12	0	124	0	0	0	0	5	394	0	0	0	0	0	0	0	1	0	0	2797	2848	0	1	0	51	0	2
fsh-generated/resources/StructureDefinition-Patient.json	17047	6	0	172	0	0	0	0	0	167	0	0	0	0	0	0	0	2	0	0	1054	1707	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-Person.json	8710	5	0	89	0	0	0	0	0	75	0	0	1	0	0	0	0	1	0	0	706	1317	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-match-parameters-profile.json	6465	5	0	46	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	408	478	0	0	0	11	0	1
fsh-generated/resources/ValueSet-MatchCreationTypeVS.json	490	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	20	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MatchPriorityVS.json	469	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	0	0	0
\input\includes\artifacts-table-generator.html	1494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	3471	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2941	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Allgemein.md	4115	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Extensions.md	551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\img.png	4621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0
\input\pagecontent\index.md	1415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddPatient-intro.md	512	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddPatient-notes.md	1486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddPossibleMatchForIdentity-intro.md	129	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddPossibleMatchForIdentity-notes.md	1074	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddPossibleMatchForPerson-intro.md	125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddPossibleMatchForPerson-notes.md	1068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AssignIdentity-intro.md	207	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AssignIdentity-notes.md	1004	-	-	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AssignIdentityByIdentifier-intro.md	190	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AssignIdentityByIdentifier-notes.md	1020	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-QueryPossibleMatches-intro.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-QueryPossibleMatches-notes.md	1430	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-RemovePossibleMatches-intro.md	65	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-RemovePossibleMatches-notes.md	1033	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-SetReferenceIdentity-intro.md	185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-SetReferenceIdentity-notes.md	1489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-UpdatePatient-intro.md	198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-UpdatePatient-notes.md	1424	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Suche.md	4795	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Terminologie.md	1426	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	19055	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
