Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationOutcome-OperationOutcome-AssignIdentity-response-example-1.json	252	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-RemovePossibleMatches-response-example-1.json	257	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPatient-request-example-1.json	1620	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPatient-response-example-1.json	4158	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatch-request-example-1.json	538	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatch-response-example-1.json	1967	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AssignIdentity-request-example-1.json	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AssignIdentityByIdentifier-request-example-1.json	602	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-QueryPossibleMatches-request-example-1.json	361	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-QueryPossibleMatches-response-example-1.json	2002	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	1	0	0
fsh-generated/resources/Parameters-Parameters-RemovePossibleMatches-request-example-1.json	389	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-SetReferenceIdentity-request-example-1.json	455	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-SetReferenceIdentity-response-example-1.json	2259	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-request-example-1.json	1041	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-response-example-1.json	2562	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-example-1.json	585	2	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-example-2.json	1645	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/Person-Person-example-1.json	651	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CustomIdatValues.json	36389	4	0	60	0	0	0	0	3	133	0	0	0	0	0	0	0	1	0	0	793	808	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-Patient.json	16417	2	0	157	0	0	0	0	0	52	0	0	1	0	0	0	0	1	0	0	359	737	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-Person.json	8112	2	0	80	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	215	377	0	0	0	10	0	2
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	99	0	0	1	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	947	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	717	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	724	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	710	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	1	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IdMatchingTypeVS.json	1412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdatElementsVS.json	3457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MatchStatusVS.json	2240	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyVS.json	788	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	940	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SaveActionVS.json	1641	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	69	0	1	0	0	0	0
