Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddPatient.json	3752	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AddPossibleMatch.json	2703	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AssignIdentity.json	1972	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AssignIdentityByIdentifier.json	1944	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-QueryPossibleMatches.json	3549	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-RemovePossibleMatches.json	1629	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-SetReferenceIdentity.json	2211	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-UpdatePatient.json	2539	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-AssignIdentityByIdentifier-example1.json	221	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-AssignIdentity-response-example-1.json	252	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-RemovePossibleMatches-response-example-1.json	257	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPatient-request-example-1.json	1620	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPatient-response-example-1.json	4158	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatch-request-example-1.json	538	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatch-response-example-1.json	1967	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AssignIdentity-request-example-1.json	420	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AssignIdentityByIdentifier-request-example-1.json	602	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-QueryPossibleMatches-request-example-1.json	361	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-QueryPossibleMatches-response-example-1.json	2002	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RemovePossibleMatches-request-example-1.json	389	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-SetReferenceIdentity-request-example-1.json	455	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-SetReferenceIdentity-response-example-1.json	2259	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-request-example-1.json	1041	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-response-example-1.json	2562	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-example-1.json	585	3	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-example-2.json	1645	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/Person-Person-example-1.json	651	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CustomIdatValues.json	36389	5	0	40	0	0	0	0	3	135	0	0	0	0	0	0	0	2	0	0	776	705	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-Patient.json	16417	3	0	98	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	336	646	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-Person.json	8112	2	0	56	1	0	1	0	0	26	0	0	1	0	0	0	0	1	0	0	199	343	0	0	0	9	0	1
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdMatchingTypeVS.json	1412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IdatElementsVS.json	3457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	217	0	0	0	0	0	1
fsh-generated/resources/ValueSet-MatchStatusVS.json	2240	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PolicyVS.json	788	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	992	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SaveActionVS.json	1641	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	0	0
